,movie,year,imdb,metascore,votes
0,Inception,(2010),8.8,74        ,"2,258,044"
1,Shutter Island,(2010),8.2,63        ,"1,250,916"
2,Toy Story 3,(2010),8.3,92        ,"810,234"
3,Iron Man 2,(2010),7.0,57        ,"788,680"
4,Black Swan,(2010),8.0,79        ,"743,470"
5,How to Train Your Dragon,(2010),8.1,75        ,"716,386"
6,The Social Network,(2010),7.8,95        ,"680,120"
7,The King's Speech,(2010),8.0,88        ,"669,312"
8,Kick-Ass,(2010),7.6,66        ,"551,580"
9,Despicable Me,(2010),7.6,72        ,"531,263"
10,Harry Potter and the Deathly Hallows: Part 1,(2010),7.7,65        ,"528,081"
11,Tangled,(2010),7.8,71        ,"438,297"
12,Scott Pilgrim vs. the World,(2010),7.6,69        ,"413,939"
13,Alice in Wonderland,(I) (2010),6.4,53        ,"405,353"
14,Easy A,(2010),7.0,72        ,"382,713"
15,The Town,(2010),7.5,74        ,"380,851"
16,127 Hours,(2010),7.6,82        ,"369,979"
17,The Fighter,(I) (2010),7.8,79        ,"358,981"
18,The Expendables,(2010),6.4,45        ,"340,526"
19,Due Date,(2010),6.5,51        ,"338,856"
20,True Grit,(2010),7.6,80        ,"332,692"
21,Tron,(2010),6.8,49        ,"329,968"
22,The Book of Eli,(2010),6.8,53        ,"311,793"
23,Salt,(2010),6.5,65        ,"310,128"
24,RED,(2010),7.0,60        ,"304,467"
25,Insidious,(I) (2010),6.8,52        ,"299,899"
26,Prince of Persia: The Sands of Time,(2010),6.6,50        ,"285,473"
27,Clash of the Titans,(2010),5.8,39        ,"279,743"
28,Robin Hood,(2010),6.6,53        ,"265,354"
29,The Other Guys,(2010),6.6,64        ,"261,881"
30,The A-Team,(2010),6.7,47        ,"256,380"
31,Megamind,(2010),7.3,63        ,"251,378"
32,Grown Ups,(I) (2010),5.9,30        ,"246,067"
33,The Twilight Saga: Eclipse,(2010),5.0,58        ,"241,745"
34,The Tourist,(I) (2010),6.0,37        ,"237,969"
35,Predators,(2010),6.4,51        ,"222,393"
36,Shrek Forever After,(2010),6.3,58        ,"199,365"
37,Love & Other Drugs,(2010),6.7,55        ,"198,880"
38,Machete,(2010),6.6,60        ,"196,198"
39,The Next Three Days,(2010),7.3,52        ,"195,022"
40,Unstoppable,(2010),6.8,69        ,"194,824"
41,Blue Valentine,(2010),7.4,81        ,"194,382"
42,Knight and Day,(2010),6.3,46        ,"191,684"
43,Percy Jackson & the Olympians: The Lightning Thief,(2010),5.9,47        ,"186,165"
44,The Karate Kid,(2010),6.2,61        ,"177,815"
45,Get Him to the Greek,(2010),6.4,65        ,"176,740"
46,Tucker and Dale vs Evil,(2010),7.5,65        ,"175,737"
47,Hot Tub Time Machine,(2010),6.4,63        ,"171,978"
48,Incendies,(2010),8.3,80        ,"170,985"
49,Resident Evil: Afterlife,(2010),5.8,37        ,"169,551"
50,The Ghost Writer,(2010),7.2,77        ,"162,108"
51,The Last Airbender,(2010),4.0,20        ,"161,405"
52,Date Night,(2010),6.3,56        ,"160,894"
53,The Sorcerer's Apprentice,(2010),6.1,46        ,"160,259"
54,Buried,(2010),7.0,65        ,"158,761"
55,The Chronicles of Narnia: The Voyage of the Dawn Treader,(2010),6.3,53        ,"151,508"
56,Dear John,(I) (2010),6.3,43        ,"146,893"
57,Remember Me,(I) (2010),7.1,40        ,"145,185"
58,Never Let Me Go,(2010),7.1,69        ,"144,084"
59,Devil,(2010),6.3,44        ,"143,275"
60,It's Kind of a Funny Story,(2010),7.1,63        ,"142,037"
61,Winter's Bone,(2010),7.1,90        ,"141,848"
62,Green Zone,(2010),6.8,63        ,"136,265"
63,She's Out of My League,(2010),6.4,46        ,"135,841"
64,Life as We Know It,(2010),6.5,39        ,"130,364"
65,The Kids Are All Right,(2010),7.1,86        ,"129,700"
66,The Bounty Hunter,(I) (2010),5.5,22        ,"126,420"
67,Ang-ma-reul bo-at-da,(2010),7.8,67        ,"125,395"
68,Let Me In,(I) (2010),7.1,79        ,"119,993"
69,The Crazies,(2010),6.5,56        ,"119,321"
70,Valentine's Day,(I) (2010),5.7,34        ,"119,030"
71,From Paris with Love,(2010),6.4,42        ,"116,476"
72,The Way Back,(I) (2010),7.3,66        ,"115,350"
73,Little Fockers,(2010),5.5,27        ,"111,561"
74,Faster,(2010),6.4,44        ,"106,350"
75,The Wolfman,(2010),5.8,43        ,"106,035"
76,Dinner for Schmucks,(2010),5.9,56        ,"105,683"
77,Repo Men,(2010),6.3,32        ,"105,521"
78,My Name Is Khan,(2010),8.0,50        ,"105,041"
79,Legion,(2010),5.2,32        ,"104,078"
80,The Switch,(I) (2010),6.1,52        ,"103,910"
81,Yip Man 2,(2010),7.5,67        ,"103,640"
82,Paranormal Activity 2,(2010),5.7,53        ,"103,078"
83,Leap Year,(2010),6.4,33        ,"102,691"
84,Wall Street: Money Never Sleeps,(2010),6.2,59        ,"102,061"
85,The Losers,(I) (2010),6.3,44        ,"99,821"
86,A Nightmare on Elm Street,(2010),5.2,35        ,"98,919"
87,Letters to Juliet,(2010),6.5,50        ,"98,804"
88,Saw 3D,(2010),5.6,24        ,"97,200"
89,The American,(2010),6.3,61        ,"95,950"
90,Eat Pray Love,(2010),5.8,50        ,"95,597"
91,Edge of Darkness,(2010),6.6,55        ,"93,764"
92,Hereafter,(2010),6.5,56        ,"92,629"
93,Monsters,(2010),6.4,63        ,"91,652"
94,Beginners,(2010),7.2,81        ,"91,418"
95,Killers,(2010),5.4,21        ,"91,006"
96,Biutiful,(2010),7.4,58        ,"89,869"
97,Kari-gurashi no Arietti,(2010),7.6,80        ,"89,865"
98,Submarine,(2010),7.3,76        ,"89,743"
99,Piranha 3D,(2010),5.5,53        ,"89,599"
100,Skyline,(2010),4.5,26        ,"89,487"
101,Flipped,(I) (2010),7.7,45        ,"88,613"
102,Cop Out,(2010),5.6,31        ,"87,635"
103,Unthinkable,(2010),7.1,,"87,594"
104,The Last Song,(2010),6.0,33        ,"86,681"
105,Burlesque,(I) (2010),6.4,47        ,"84,563"
106,I Spit on Your Grave,(2010),6.2,27        ,"82,645"
107,Legend of the Guardians: The Owls of Ga'Hoole,(2010),6.9,53        ,"82,523"
108,Tropa de Elite 2: O Inimigo Agora é Outro,(2010),8.0,71        ,"82,284"
109,Centurion,(2010),6.3,62        ,"82,079"
110,Super,(I) (2010),6.7,50        ,"79,259"
111,Sex and the City 2,(2010),4.5,27        ,"79,042"
112,Morning Glory,(2010),6.5,57        ,"78,140"
113,Four Lions,(2010),7.3,68        ,"76,872"
114,Trolljegeren,(2010),6.9,61        ,"73,123"
115,Frozen,(I) (2010),6.2,43        ,"72,496"
116,The Debt,(I) (2010),6.8,65        ,"69,062"
117,Gulliver's Travels,(2010),4.9,33        ,"68,958"
118,Ajeossi,(2010),7.7,,"68,298"
119,Jûsan-nin no shikaku,(2010),7.5,84        ,"64,902"
120,Srpski film,(2010),5.0,,"62,679"
121,When in Rome,(2010),5.5,25        ,"62,040"
122,Takers,(2010),6.2,45        ,"61,980"
123,Charlie St. Cloud,(2010),6.4,37        ,"61,651"
124,Jonah Hex,(2010),4.7,33        ,"58,577"
125,Going the Distance,(2010),6.3,51        ,"58,212"
126,Step Up 3D,(2010),6.2,45        ,"57,764"
127,Animal Kingdom,(2010),7.3,83        ,"57,153"
128,All Good Things,(2010),6.3,57        ,"55,710"
129,The Experiment,(2010),6.4,,"54,622"
130,Hesher,(2010),7.0,45        ,"52,106"
131,You Again,(2010),5.7,28        ,"51,677"
132,Everything Must Go,(2010),6.4,65        ,"50,414"
133,The Back-up Plan,(2010),5.3,34        ,"49,850"
134,The Last Exorcism,(2010),5.7,63        ,"49,666"
135,How Do You Know,(2010),5.4,46        ,"49,537"
136,Death at a Funeral,(2010),5.7,51        ,"49,492"
137,Rabbit Hole,(2010),7.0,76        ,"49,138"
138,Fair Game,(I) (2010),6.8,69        ,"48,765"
139,The Runaways,(2010),6.5,65        ,"48,644"
140,Vampires Suck,(2010),3.4,18        ,"48,597"
141,Don't Be Afraid of the Dark,(2010),5.5,56        ,"48,528"
142,Diary of a Wimpy Kid,(2010),6.2,56        ,"48,468"
143,Last Night,(I) (2010),6.5,50        ,"48,445"
144,London Boulevard,(2010),6.2,52        ,"47,891"
145,Black Death,(2010),6.4,71        ,"47,600"
146,Tooth Fairy,(I) (2010),5.0,36        ,"45,804"
147,The Company Men,(2010),6.7,69        ,"45,481"
148,You Will Meet a Tall Dark Stranger,(2010),6.3,51        ,"45,459"
149,MacGruber,(2010),5.6,43        ,"45,160"
150,Somewhere,(2010),6.3,67        ,"44,641"
151,Udaan,(2010),8.1,,"44,623"
152,Conviction,(II) (2010),7.2,61        ,"44,126"
153,The Spy Next Door,(2010),5.4,27        ,"43,461"
154,Trust,(I) (2010),6.9,60        ,"42,284"
155,Stake Land,(2010),6.5,66        ,"42,280"
156,The Ward,(2010),5.5,38        ,"42,166"
157,13,(I) (2010),6.0,29        ,"41,871"
158,Stone,(2010),5.4,58        ,"41,467"
159,Hævnen,(2010),7.6,65        ,"39,910"
160,Kokuhaku,(2010),7.7,,"38,476"
161,Wild Target,(2010),6.7,41        ,"37,905"
162,Greenberg,(2010),6.1,76        ,"37,474"
163,Rubber,(2010),5.7,59        ,"36,760"
164,Cyrus,(I) (2010),6.3,74        ,"35,136"
165,L'illusionniste,(2010),7.5,82        ,"35,010"
166,Los ojos de Julia,(2010),6.7,,"35,000"
167,L'immortel,(2010),6.6,,"34,459"
168,6 Souls,(2010),6.0,28        ,"34,412"
169,Av Mevsimi,(2010),7.5,,"34,133"
170,The Killer Inside Me,(2010),6.1,53        ,"34,128"
171,The Whistleblower,(2010),7.1,59        ,"33,536"
172,The Way,(I) (2010),7.3,64        ,"32,463"
173,Dabangg,(2010),6.3,,"32,137"
174,Yip Man chin chyun,(2010),7.0,,"32,085"
175,Nanny McPhee and the Big Bang,(2010),6.1,52        ,"32,067"
176,"Tomorrow, When the War Began",(2010),6.1,54        ,"31,076"
177,Happythankyoumoreplease,(2010),6.7,45        ,"29,949"
178,Another Year,(2010),7.4,80        ,"29,342"
179,Les amours imaginaires,(2010),7.1,70        ,"28,916"
180,Rare Exports,(2010),6.6,71        ,"28,793"
181,The Conspirator,(2010),6.9,55        ,"28,726"
182,Secretariat,(2010),7.2,61        ,"28,196"
183,Tekken,(2010),4.8,,"27,285"
184,Enthiran,(2010),7.1,,"26,988"
185,The Perfect Host,(2010),6.7,48        ,"26,778"
186,L'arnacoeur,(2010),6.7,59        ,"26,426"
187,The Warrior's Way,(2010),6.3,45        ,"26,263"
188,Vanishing on 7th Street,(2010),4.9,50        ,"26,044"
189,Tres metros sobre el cielo,(2010),6.9,,"25,896"
190,Boy,(I) (2010),7.5,70        ,"25,708"
191,Les petits mouchoirs,(2010),7.1,50        ,"25,107"
192,Barney's Version,(2010),7.3,67        ,"24,978"
193,Welcome to the Rileys,(2010),7.0,50        ,"24,316"
194,Copie conforme,(2010),7.2,82        ,"24,046"
195,Habitación en Roma,(2010),6.1,,"23,801"
196,Birdemic: Shock and Terror,(2010),1.8,,"23,100"
197,The Trip,(I) (2010),7.0,,"22,464"
198,I'm Still Here,(I) (2010),6.2,48        ,"22,434"
199,Cemetery Junction,(2010),6.8,,"22,074"
200,Yogi Bear,(2010),4.6,35        ,"21,773"
201,Tamara Drewe,(2010),6.2,64        ,"21,737"
202,Les aventures extraordinaires d'Adèle Blanc-Sec,(2010),6.3,,"21,059"
203,Hwanghae,(2010),7.3,70        ,"20,805"
204,My Soul to Take,(2010),4.7,25        ,"20,434"
205,Eyyvah Eyvah,(2010),7.0,,"20,339"
206,Henry's Crime,(2010),5.9,49        ,"20,205"
207,Burke and Hare,(2010),6.1,46        ,"20,184"
208,Waiting for Forever,(2010),6.0,26        ,"19,888"
209,Bunraku,(2010),6.1,28        ,"19,853"
210,Recep Ivedik 3,(2010),4.0,,"19,012"
211,The Reef,(2010),5.8,,"18,987"
212,Kongen av Bastøy,(2010),7.5,,"18,677"
213,Ramona and Beezus,(2010),6.6,56        ,"18,645"
214,Guzaarish,(2010),7.5,,"18,414"
215,Country Strong,(2010),6.3,45        ,"18,061"
216,Snabba cash,(2010),6.7,75        ,"18,046"
217,Raajneeti,(2010),7.1,,"17,525"
218,Once Upon a Time in Mumbaai,(2010),7.4,,"17,487"
219,And Soon the Darkness,(2010),5.1,,"17,410"
220,Casino Jack,(2010),6.2,51        ,"17,231"
221,Mother's Day,(I) (2010),6.2,34        ,"17,228"
222,Elle s'appelait Sarah,(2010),7.5,59        ,"17,072"
223,Furry Vengeance,(2010),3.8,23        ,"16,893"
224,Extraordinary Measures,(2010),6.4,45        ,"16,891"
225,Band Baaja Baaraat,(2010),7.2,,"16,572"
226,Wrecked,(2010),5.3,61        ,"16,218"
227,New Kids Turbo,(2010),6.4,,"16,065"
228,Loong Boonmee raleuk chat,(2010),6.7,87        ,"15,508"
229,Des hommes et des dieux,(2010),7.2,86        ,"15,452"
230,Marmaduke,(2010),4.3,30        ,"15,431"
231,Da bing xiao jiang,(2010),6.9,,"15,236"
232,Made in Dagenham,(2010),7.1,65        ,"15,233"
233,Dylan Dog: Dead of Night,(2010),5.1,31        ,"15,115"
234,Cats & Dogs: The Revenge of Kitty Galore,(2010),4.3,30        ,"15,098"
235,Five Minarets in New York,(2010),5.7,,"15,058"
236,Beyond the Black Rainbow,(2010),5.9,49        ,"14,857"
237,Kim Bok-nam salinsageonui jeonmal,(2010),7.3,,"14,692"
238,Just Wright,(2010),5.9,51        ,"14,465"
239,Tiny Furniture,(2010),6.2,72        ,"14,343"
240,Alpha and Omega,(2010),5.2,36        ,"14,247"
241,Womb,(2010),6.3,48        ,"14,226"
242,Rien à déclarer,(2010),6.4,,"14,224"
243,Balada triste de trompeta,(2010),6.5,70        ,"14,164"
244,Housefull,(2010),5.5,,"14,104"
245,À bout portant,(2010),6.8,75        ,"14,002"
246,Meek's Cutoff,(2010),6.5,85        ,"13,908"
247,Ong-bak 3,(2010),4.9,38        ,"13,827"
248,The Shrine,(2010),5.5,,"13,699"
249,Hatchet II,(2010),5.4,49        ,"13,612"
250,Harry Potter and the Deathly Hallows: Part 2,(2011),8.2,85        ,"840,978"
251,The Intouchables,(2011),8.5,57        ,"827,666"
252,Captain America: The First Avenger,(2011),6.9,66        ,"814,952"
253,Thor,(2011),7.0,57        ,"813,446"
254,X: First Class,(2011),7.7,65        ,"677,933"
255,Drive,(I) (2011),7.8,78        ,"615,022"
256,Limitless,(I) (2011),7.4,59        ,"559,375"
257,Rise of the Planet of the Apes,(2011),7.6,68        ,"518,259"
258,Pirates of the Caribbean: On Stranger Tides,(2011),6.6,45        ,"511,104"
259,Source Code,(2011),7.5,74        ,"510,308"
260,"Crazy, Stupid, Love.",(2011),7.4,68        ,"506,704"
261,The Hangover Part II,(2011),6.5,44        ,"489,436"
262,Mission: Impossible - Ghost Protocol,(2011),7.4,73        ,"479,377"
263,Warrior,(2011),8.2,71        ,"461,816"
264,The Girl with the Dragon Tattoo,(2011),7.8,71        ,"453,880"
265,The Help,(2011),8.1,62        ,"448,088"
266,Sherlock Holmes: A Game of Shadows,(2011),7.4,48        ,"444,748"
267,Horrible Bosses,(2011),6.9,57        ,"441,396"
268,Midnight in Paris,(2011),7.7,81        ,"414,721"
269,Moneyball,(2011),7.6,87        ,"408,774"
270,The Cabin in the Woods,(2011),7.0,72        ,"405,197"
271,Transformers: Dark of the Moon,(2011),6.2,42        ,"401,652"
272,In Time,(2011),6.7,53        ,"400,570"
273,Fast Five,(2011),7.3,66        ,"374,262"
274,Friends with Benefits,(2011),6.6,63        ,"360,513"
275,Super 8,(2011),7.0,72        ,"350,348"
276,50/50,(2011),7.6,72        ,"326,716"
277,Real Steel,(2011),7.1,56        ,"320,213"
278,Hugo,(2011),7.5,83        ,"318,729"
279,Contagion,(2011),6.8,70        ,"299,550"
280,Bridesmaids,(I) (2011),6.8,75        ,"286,868"
281,Green Lantern,(2011),5.5,39        ,"281,023"
282,Kung Fu Panda 2,(2011),7.2,67        ,"275,387"
283,Unknown,(I) (2011),6.8,56        ,"259,298"
284,Rango,(2011),7.2,75        ,"256,464"
285,The Adjustment Bureau,(2011),7.0,60        ,"254,467"
286,The Grey,(2011),6.8,64        ,"250,186"
287,Paul,(2011),7.0,57        ,"248,825"
288,Sucker Punch,(2011),6.1,33        ,"240,621"
289,Jodaeiye Nader az Simin,(2011),8.3,95        ,"240,443"
290,The Descendants,(2011),7.3,84        ,"240,113"
291,The Artist,(I) (2011),7.9,89        ,"239,284"
292,Just Go with It,(2011),6.4,33        ,"238,399"
293,The Twilight Saga: Breaking Dawn - Part 1,(2011),4.9,45        ,"236,615"
294,I Am Number Four,(2011),6.1,36        ,"235,934"
295,The Lincoln Lawyer,(2011),7.3,63        ,"231,009"
296,The Adventures of Tintin,(2011),7.3,68        ,"227,891"
297,No Strings Attached,(I) (2011),6.2,50        ,"226,495"
298,Rio,(2011),6.9,63        ,"222,153"
299,The Ides of March,(2011),7.1,67        ,"221,277"
300,Cowboys & Aliens,(2011),6.0,50        ,"218,255"
301,Bad Teacher,(2011),5.7,47        ,"201,354"
302,Serbuan maut,(2011),7.6,73        ,"201,257"
303,Tinker Tailor Soldier Spy,(2011),7.0,85        ,"199,080"
304,Hanna,(2011),6.8,65        ,"197,272"
305,Shame,(2011),7.2,72        ,"192,965"
306,Cars 2,(2011),6.2,57        ,"180,595"
307,The Change-Up,(2011),6.3,39        ,"179,867"
308,Melancholia,(2011),7.1,80        ,"179,164"
309,Battle: Los Angeles,(2011),5.7,37        ,"179,023"
310,The Tree of Life,(2011),6.8,85        ,"175,138"
311,Immortals,(2011),6.0,46        ,"166,882"
312,The Green Hornet,(2011),5.8,39        ,"159,662"
313,The Mechanic,(2011),6.5,49        ,"158,986"
314,Puss in Boots,(2011),6.6,65        ,"155,448"
315,War Horse,(2011),7.2,72        ,"155,295"
316,We Need to Talk About Kevin,(2011),7.5,68        ,"150,517"
317,One Day,(2011),7.0,48        ,"150,010"
318,La piel que habito,(2011),7.6,70        ,"149,618"
319,Scream 4,(2011),6.2,52        ,"145,569"
320,We Bought a Zoo,(2011),7.1,58        ,"142,005"
321,Tower Heist,(2011),6.2,59        ,"141,358"
322,The Thing,(I) (2011),6.2,49        ,"129,976"
323,Killer Elite,(2011),6.4,44        ,"128,745"
324,Johnny English Reborn,(2011),6.3,46        ,"128,518"
325,J. Edgar,(2011),6.5,59        ,"127,558"
326,Margin Call,(2011),7.1,76        ,"126,759"
327,Carnage,(2011),7.1,61        ,"125,639"
328,Hall Pass,(2011),5.9,45        ,"124,899"
329,Priest,(2011),5.7,41        ,"119,179"
330,Ghost Rider: Spirit of Vengeance,(2011),4.3,34        ,"117,651"
331,Water for Elephants,(2011),6.9,52        ,"115,530"
332,Final Destination 5,(2011),5.9,50        ,"114,176"
333,Red Riding Hood,(2011),5.4,29        ,"111,448"
334,The Iron Lady,(2011),6.4,52        ,"108,220"
335,The Three Musketeers,(2011),5.7,35        ,"107,224"
336,Attack the Block,(2011),6.7,75        ,"105,791"
337,Fright Night,(2011),6.4,64        ,"104,755"
338,A Dangerous Method,(2011),6.4,76        ,"102,464"
339,The Rum Diary,(2011),6.2,56        ,"101,847"
340,Hodejegerne,(2011),7.5,72        ,"101,251"
341,Extremely Loud & Incredibly Close,(2011),6.9,46        ,"101,178"
342,Your Highness,(2011),5.5,31        ,"100,537"
343,Colombiana,(2011),6.4,45        ,"100,369"
344,Take Shelter,(2011),7.3,85        ,"99,411"
345,30 Minutes or Less,(2011),6.1,49        ,"99,301"
346,Conan the Barbarian,(2011),5.1,36        ,"98,398"
347,Drive Angry,(2011),5.4,44        ,"97,993"
348,You're Next,(2011),6.6,66        ,"96,825"
349,The Rite,(2011),6.0,38        ,"96,736"
350,Mr. Popper's Penguins,(2011),6.0,53        ,"95,091"
351,Another Earth,(2011),6.9,66        ,"94,858"
352,The Best Exotic Marigold Hotel,(2011),7.2,62        ,"94,379"
353,Paranormal Activity 3,(2011),5.8,59        ,"94,135"
354,Season of the Witch,(2011),5.4,28        ,"93,546"
355,The Muppets,(2011),7.1,75        ,"91,549"
356,The Smurfs,(2011),5.4,30        ,"89,014"
357,Our Idiot Brother,(2011),6.4,60        ,"87,305"
358,Jane Eyre,(2011),7.3,76        ,"86,783"
359,Goon,(2011),6.8,64        ,"86,715"
360,Haywire,(2011),5.8,67        ,"86,533"
361,My Week with Marilyn,(2011),7.0,65        ,"86,434"
362,Blitz,(2011),6.2,,"86,404"
363,The Guard,(2011),7.3,78        ,"85,708"
364,New Year's Eve,(2011),5.6,22        ,"85,566"
365,Young Adult,(2011),6.3,71        ,"83,649"
366,Detachment,(2011),7.7,52        ,"83,519"
367,Jack and Jill,(I) (2011),3.3,23        ,"83,413"
368,The Inbetweeners Movie,(2011),6.7,44        ,"82,044"
369,Abduction,(I) (2011),5.1,25        ,"79,948"
370,What's Your Number?,(2011),6.0,35        ,"79,335"
371,Beastly,(2011),5.5,40        ,"77,415"
372,Killer Joe,(2011),6.7,62        ,"76,832"
373,Zindagi Na Milegi Dobara,(2011),8.2,,"75,557"
374,The Sitter,(2011),5.6,39        ,"70,405"
375,God Bless America,(2011),7.2,56        ,"69,663"
376,The Eagle,(2011),6.2,55        ,"69,365"
377,A Very Harold & Kumar 3D Christmas,(2011),6.3,61        ,"69,189"
378,Larry Crowne,(2011),6.1,41        ,"66,931"
379,Dream House,(2011),6.0,35        ,"66,308"
380,The Awakening,(I) (2011),6.5,53        ,"66,093"
381,Machine Gun Preacher,(2011),6.8,43        ,"65,658"
382,Salmon Fishing in the Yemen,(2011),6.8,58        ,"64,366"
383,Red State,(2011),6.1,50        ,"64,156"
384,"Jeff, Who Lives at Home",(2011),6.5,60        ,"63,622"
385,Something Borrowed,(2011),5.8,36        ,"61,890"
386,The Devil's Double,(2011),7.1,52        ,"61,879"
387,Like Crazy,(2011),6.6,68        ,"61,385"
388,The Darkest Hour,(2011),4.9,18        ,"60,879"
389,Zookeeper,(2011),5.2,30        ,"60,748"
390,Bernie,(2011),6.8,75        ,"59,832"
391,Perfect Sense,(2011),7.1,55        ,"59,548"
392,The Art of Getting By,(2011),6.5,36        ,"58,573"
393,Arthur Christmas,(2011),7.1,69        ,"58,200"
394,Grave Encounters,(2011),6.1,33        ,"56,979"
395,Apollo 18,(2011),5.2,24        ,"55,445"
396,Gnomeo & Juliet,(2011),5.9,53        ,"55,336"
397,Sanctum,(2011),5.9,42        ,"55,326"
398,The Dilemma,(2011),5.3,46        ,"53,858"
399,Win Win,(2011),7.2,75        ,"53,775"
400,Take Me Home Tonight,(2011),6.3,42        ,"53,207"
401,Don 2,(2011),7.2,49        ,"52,278"
402,Jin ling shi san chai,(2011),7.5,46        ,"52,256"
403,Martha Marcy May Marlene,(2011),6.8,75        ,"52,094"
404,Arthur,(I) (2011),5.7,36        ,"51,787"
405,The Beaver,(2011),6.6,60        ,"48,922"
406,Soul Surfer,(2011),7.0,53        ,"48,916"
407,Footloose,(2011),5.8,58        ,"48,566"
408,Kill the Irishman,(2011),7.1,50        ,"48,236"
409,Seeking Justice,(2011),6.1,38        ,"46,118"
410,Hobo with a Shotgun,(2011),6.1,55        ,"45,953"
411,Bir Zamanlar Anadolu'da,(2011),7.9,82        ,"45,747"
412,The Big Year,(2011),6.2,53        ,"44,703"
413,Happy Feet Two,(2011),5.9,50        ,"44,388"
414,Monte Carlo,(2011),5.8,43        ,"44,249"
415,Rockstar,(2011),7.8,,"43,490"
416,Trespass,(2011),5.3,37        ,"43,177"
417,Kokuriko-zaka kara,(2011),7.4,71        ,"42,293"
418,Friends with Kids,(2011),6.1,55        ,"42,188"
419,Mientras duermes,(2011),7.2,70        ,"42,149"
420,La cara oculta,(2011),7.3,,"41,974"
421,Ironclad,(2011),6.1,42        ,"41,874"
422,Ra.One,(2011),4.9,60        ,"40,725"
423,Anonymous,(I) (2011),6.8,50        ,"40,674"
424,Kill List,(2011),6.4,67        ,"40,107"
425,The Hunter,(IV) (2011),6.7,63        ,"38,781"
426,The Roommate,(I) (2011),4.8,23        ,"38,350"
427,The Human Centipede II (Full Sequence),(2011),3.8,17        ,"38,270"
428,Cedar Rapids,(2011),6.3,70        ,"37,614"
429,The Divide,(2011),5.8,28        ,"36,702"
430,This Must Be the Place,(2011),6.7,61        ,"35,060"
431,Alvin and the Chipmunks: Chipwrecked,(2011),4.3,24        ,"34,663"
432,The Innkeepers,(2011),5.5,64        ,"34,601"
433,In the Land of Blood and Honey,(2011),4.5,56        ,"34,209"
434,Straw Dogs,(2011),5.8,45        ,"34,087"
435,Hop,(2011),5.4,41        ,"33,625"
436,Flypaper,(2011),6.3,37        ,"32,757"
437,Sleeping Beauty,(2011),5.3,57        ,"32,389"
438,Coriolanus,(2011),6.1,79        ,"32,090"
439,Tyrannosaur,(2011),7.5,65        ,"31,954"
440,Hysteria,(2011),6.7,53        ,"31,732"
441,Diary of a Wimpy Kid: Rodrick Rules,(2011),6.6,51        ,"30,401"
442,The Double,(I) (2011),5.9,37        ,"30,139"
443,Weekend,(II) (2011),7.6,81        ,"29,973"
444,Delhi Belly,(2011),7.6,66        ,"29,643"
445,A Lonely Place to Die,(2011),6.2,,"29,034"
446,A Little Bit of Heaven,(2011),6.3,14        ,"28,616"
447,Take This Waltz,(2011),6.5,68        ,"28,339"
448,The Resident,(2011),5.3,,"27,780"
449,Le gamin au vélo,(2011),7.4,87        ,"27,363"
450,Your Sister's Sister,(2011),6.7,72        ,"27,340"
451,"Big Mommas: Like Father, Like Son",(2011),4.4,22        ,"27,231"
452,Shark Night 3D,(2011),4.0,22        ,"25,878"
453,Bodyguard,(I) (2011),4.7,41        ,"25,524"
454,10 Years,(2011),6.1,61        ,"25,521"
455,Chalet Girl,(2011),6.3,42        ,"25,257"
456,Spy Kids 4: All the Time in the World,(2011),3.5,37        ,"25,055"
457,Albert Nobbs,(2011),6.7,57        ,"24,459"
458,Winnie the Pooh,(2011),7.2,74        ,"24,441"
459,Dolphin Tale,(2011),6.8,64        ,"24,053"
460,Rampart,(2011),5.8,70        ,"24,007"
461,The Woman,(I) (2011),6.0,58        ,"23,914"
462,Puncture,(2011),6.8,54        ,"23,912"
463,Kaybedenler Kulübü,(2011),7.5,,"23,397"
464,Rundskop,(2011),7.3,68        ,"23,176"
465,"Oslo, 31. august",(2011),7.6,84        ,"22,785"
466,Silent House,(2011),5.2,49        ,"22,724"
467,A Good Old Fashioned Orgy,(2011),6.1,44        ,"22,480"
468,Mars Needs Moms,(2011),5.4,49        ,"22,286"
469,Sound of My Voice,(2011),6.6,67        ,"21,887"
470,Le Havre,(2011),7.2,82        ,"21,632"
471,Butter,(2011),6.2,40        ,"21,588"
472,Pyaar Ka Punchnama,(2011),7.7,,"21,292"
473,Setup,(I) (2011),4.4,,"21,143"
474,Un monstre à Paris,(2011),6.7,,"20,924"
475,Intruders,(I) (2011),5.4,45        ,"20,675"
476,The Tunnel,(I) (2011),5.8,,"20,603"
477,Courageous,(2011),6.9,42        ,"20,476"
478,Tomboy,(2011),7.4,74        ,"20,352"
479,I Don't Know How She Does It,(2011),4.9,38        ,"20,306"
480,Monsieur Lazhar,(2011),7.5,82        ,"20,268"
481,Texas Killing Fields,(2011),5.7,49        ,"19,987"
482,Hick,(2011),5.6,28        ,"19,711"
483,Quarantine 2: Terminal,(2011),5.2,,"19,585"
484,The Ledge,(2011),6.5,34        ,"19,438"
485,Xin shao lin si,(2011),6.8,53        ,"19,372"
486,Faces in the Crowd,(2011),5.7,,"19,240"
487,Forces spéciales,(2011),6.3,37        ,"18,716"
488,Ask Tesadüfleri Sever,(2011),7.3,,"18,629"
489,Snowtown,(2011),6.6,66        ,"18,582"
490,Absentia,(I) (2011),5.8,,"18,348"
